codUsuario,numPartida,fecha,colision,observacion
001,12,2024-10-13,"Colision en x=59, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=58, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=57, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=56, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=55, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=54, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=53, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=52, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=51, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=50, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=49, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=48, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=47, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=46, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=45, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=44, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=43, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=42, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=41, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=40, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=39, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=38, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=37, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=36, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=35, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=34, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=33, y=-2",(1|2)
001,12,2024-10-13,"Colision en x=71, y=155",(1|3)
001,12,2024-10-13,"Colision en x=41, y=390",(1|2)
001,12,2024-10-13,"Colision en x=40, y=380",(1|2)
001,12,2024-10-13,"Colision en x=39, y=370",(1|2)
001,12,2024-10-13,"Colision en x=38, y=360",(1|2)
001,12,2024-10-13,"Colision en x=37, y=350",(1|2)
001,12,2024-10-13,"Colision en x=36, y=340",(1|2)
001,12,2024-10-13,"Colision en x=35, y=330",(1|2)
001,12,2024-10-13,"Colision en x=34, y=320",(1|2)
001,12,2024-10-13,"Colision en x=71, y=454",(1|2)
001,12,2024-10-13,"Colision en x=71, y=454",(2|1)
001,12,2024-10-13,"Colision en x=71, y=454",(2|3)
001,12,2024-10-13,"Colision en x=69, y=82",(1|1)
001,12,2024-10-13,"Colision en x=69, y=82",(2|2)
001,12,2024-10-13,"Colision en x=62, y=69",(1|1)
001,12,2024-10-13,"Colision en x=70, y=2",(1|1)
001,12,2024-10-13,"Colision en x=70, y=2",(2|2)
001,12,2024-10-13,"Colision en x=70, y=2",(2|2)
001,12,2024-10-13,"Colision en x=70, y=2",(1|1)
001,12,2024-10-13,"Colision en x=70, y=2",(2|2)
001,12,2024-10-13,"Colision en x=70, y=2",(2|2)
001,12,2024-10-13,"Colision en x=71, y=2",(1|1)
001,12,2024-10-13,"Colision en x=71, y=2",(2|2)
001,12,2024-10-13,"Colision en x=71, y=2",(2|2)
001,12,2024-10-13,"Colision en x=71, y=2",(2|2)
001,12,2024-10-13,"Colision en x=71, y=2",(2|2)
001,12,2024-10-13,"Colision en x=71, y=2",(2|2)
001,12,2024-10-13,"Colision en x=71, y=2",(2|2)
001,12,2024-10-13,"Colision en x=71, y=2",(2|2)
001,12,2024-10-13,"Colision en x=71, y=2",(2|2)
001,12,2024-10-13,"Colision en x=71, y=2",(2|2)
001,12,2024-10-13,"Colision en x=71, y=2",(2|2)
001,12,2024-10-13,"Colision en x=71, y=2",(2|2)
001,12,2024-10-13,"Colision en x=71, y=2",(2|2)
001,12,2024-10-13,"Colision en x=71, y=2",(2|2)
001,12,2024-10-13,"Colision en x=71, y=2",(2|2)
001,12,2024-10-13,"Colision en x=71, y=2",(2|2)
001,12,2024-10-13,"Colision en x=71, y=2",(2|2)
001,12,2024-10-13,"Colision en x=71, y=2",(2|2)
001,12,2024-10-13,"Colision en x=71, y=2",(2|2)
001,12,2024-10-13,"Colision en x=71, y=2",(2|2)
001,12,2024-10-13,"Colision en x=66, y=2",(1|1)
001,13,2024-10-13,"Colision en x=72, y=440",(1|2)
001,13,2024-10-13,"Colision en x=72, y=440",(2|1)
001,13,2024-10-13,"Colision en x=68, y=297",(1|2)
001,13,2024-10-13,"Colision en x=67, y=305",(1|2)
001,13,2024-10-13,"Colision en x=66, y=313",(1|2)
001,13,2024-10-13,"Colision en x=65, y=321",(1|2)
001,13,2024-10-13,"Colision en x=64, y=329",(1|2)
001,13,2024-10-13,"Colision en x=64, y=329",(2|1)
001,13,2024-10-13,"Colision en x=63, y=337",(1|2)
001,13,2024-10-13,"Colision en x=62, y=345",(1|2)
001,13,2024-10-13,"Colision en x=61, y=353",(1|2)
001,13,2024-10-13,"Colision en x=60, y=361",(1|2)
001,13,2024-10-13,"Colision en x=59, y=369",(1|2)
001,13,2024-10-13,"Colision en x=58, y=377",(1|2)
001,13,2024-10-13,"Colision en x=57, y=385",(1|2)
001,13,2024-10-13,"Colision en x=56, y=393",(1|2)
001,13,2024-10-13,"Colision en x=55, y=401",(1|2)
001,13,2024-10-13,"Colision en x=54, y=409",(1|2)
001,13,2024-10-13,"Colision en x=53, y=417",(1|2)
001,13,2024-10-13,"Colision en x=52, y=425",(1|2)
001,13,2024-10-13,"Colision en x=72, y=2",(1|3)
001,13,2024-10-13,"Colision en x=72, y=2",(2|2)
001,13,2024-10-13,"Colision en x=72, y=2",(2|2)
001,13,2024-10-13,"Colision en x=70, y=0",(1|1)
001,13,2024-10-13,"Colision en x=71, y=420",(1|3)
001,13,2024-10-13,"Colision en x=71, y=420",(1|1)
001,13,2024-10-13,"Colision en x=65, y=2",(1|2)
001,13,2024-10-13,"Colision en x=70, y=2",(1|2)
001,13,2024-10-13,"Colision en x=70, y=2",(1|2)
001,13,2024-10-13,"Colision en x=69, y=2",(1|2)
001,13,2024-10-13,"Colision en x=68, y=2",(1|2)
001,13,2024-10-13,"Colision en x=67, y=2",(1|2)
001,13,2024-10-13,"Colision en x=66, y=2",(1|2)
001,13,2024-10-13,"Colision en x=65, y=2",(1|2)
001,13,2024-10-13,"Colision en x=64, y=2",(1|2)
001,13,2024-10-13,"Colision en x=63, y=2",(1|2)
001,13,2024-10-13,"Colision en x=62, y=2",(1|2)
001,13,2024-10-13,"Colision en x=62, y=2",(2|1)
001,13,2024-10-13,"Colision en x=62, y=2",(2|1)
001,13,2024-10-13,"Colision en x=62, y=2",(2|1)
001,13,2024-10-13,"Colision en x=62, y=2",(2|1)
001,13,2024-10-13,"Colision en x=62, y=2",(2|1)
001,13,2024-10-13,"Colision en x=62, y=2",(2|1)
001,13,2024-10-13,"Colision en x=41, y=2",(1|2)
001,13,2024-10-13,"Colision en x=40, y=2",(1|2)
001,13,2024-10-13,"Colision en x=39, y=2",(1|2)
001,13,2024-10-13,"Colision en x=38, y=2",(1|2)
001,13,2024-10-13,"Colision en x=37, y=2",(1|2)
001,13,2024-10-13,"Colision en x=36, y=2",(1|2)
001,13,2024-10-13,"Colision en x=35, y=2",(1|2)
001,13,2024-10-13,"Colision en x=34, y=2",(1|2)
001,13,2024-10-13,"Colision en x=33, y=2",(1|2)
001,13,2024-10-13,"Colision en x=32, y=2",(1|2)
001,13,2024-10-13,"Colision en x=31, y=2",(1|2)
001,13,2024-10-13,"Colision en x=71, y=420",(1|2)
001,13,2024-10-13,"Colision en x=71, y=420",(1|3)
001,13,2024-10-13,"Colision en x=66, y=2",(1|2)
001,13,2024-10-13,"Colision en x=68, y=2",(1|2)
001,13,2024-10-13,"Colision en x=48, y=498",(1|3)
001,13,2024-10-13,"Colision en x=47, y=488",(1|3)
001,13,2024-10-13,"Colision en x=46, y=478",(1|3)
001,13,2024-10-13,"Colision en x=45, y=468",(1|3)
001,13,2024-10-13,"Colision en x=44, y=458",(1|3)
001,13,2024-10-13,"Colision en x=43, y=448",(1|3)
001,13,2024-10-13,"Colision en x=42, y=438",(1|3)
001,13,2024-10-13,"Colision en x=41, y=428",(1|3)
001,13,2024-10-13,"Colision en x=40, y=418",(1|3)
001,13,2024-10-13,"Colision en x=39, y=408",(1|3)
001,13,2024-10-13,"Colision en x=38, y=398",(1|3)
001,13,2024-10-13,"Colision en x=38, y=398",(2|1)
001,13,2024-10-13,"Colision en x=36, y=378",(1|3)
001,13,2024-10-13,"Colision en x=66, y=415",(1|2)
001,13,2024-10-13,"Colision en x=66, y=415",(1|3)
001,13,2024-10-13,"Colision en x=65, y=405",(1|3)
001,13,2024-10-13,"Colision en x=64, y=395",(1|3)
001,13,2024-10-13,"Colision en x=63, y=385",(1|3)
001,13,2024-10-13,"Colision en x=62, y=375",(1|3)
001,13,2024-10-13,"Colision en x=61, y=365",(1|3)
001,13,2024-10-13,"Colision en x=61, y=365",(2|3)
001,13,2024-10-13,"Colision en x=70, y=2",(1|2)
001,13,2024-10-13,"Colision en x=70, y=2",(2|3)
001,13,2024-10-13,"Colision en x=70, y=2",(2|3)
001,13,2024-10-13,"Colision en x=68, y=2",(1|2)
001,13,2024-10-13,"Colision en x=71, y=2",(1|2)
001,13,2024-10-13,"Colision en x=71, y=2",(2|3)
001,13,2024-10-13,"Colision en x=71, y=2",(2|3)
001,13,2024-10-13,"Colision en x=71, y=2",(2|3)
001,13,2024-10-13,"Colision en x=66, y=536",(1|1)
001,13,2024-10-13,"Colision en x=65, y=526",(1|1)
001,13,2024-10-13,"Colision en x=64, y=516",(1|1)
001,13,2024-10-13,"Colision en x=63, y=506",(1|1)
001,13,2024-10-13,"Colision en x=62, y=496",(1|1)
001,13,2024-10-13,"Colision en x=61, y=486",(1|1)
001,13,2024-10-13,"Colision en x=60, y=476",(1|1)
001,13,2024-10-13,"Colision en x=68, y=2",(1|2)
001,13,2024-10-13,"Colision en x=67, y=2",(1|2)
001,13,2024-10-13,"Colision en x=66, y=2",(1|2)
001,13,2024-10-13,"Colision en x=65, y=2",(1|2)
001,13,2024-10-13,"Colision en x=64, y=2",(1|2)
001,13,2024-10-13,"Colision en x=63, y=2",(1|2)
001,13,2024-10-13,"Colision en x=62, y=2",(1|2)
001,13,2024-10-13,"Colision en x=61, y=2",(1|2)
001,13,2024-10-13,"Colision en x=60, y=2",(1|2)
001,13,2024-10-13,"Colision en x=59, y=2",(1|2)
001,13,2024-10-13,"Colision en x=58, y=2",(1|2)
001,13,2024-10-13,"Colision en x=57, y=2",(1|2)
001,13,2024-10-13,"Colision en x=56, y=2",(1|2)
001,13,2024-10-13,"Colision en x=55, y=2",(1|2)
001,13,2024-10-13,"Colision en x=54, y=2",(1|2)
001,13,2024-10-13,"Colision en x=53, y=2",(1|2)
001,13,2024-10-13,"Colision en x=52, y=2",(1|2)
001,13,2024-10-13,"Colision en x=51, y=2",(1|2)
001,13,2024-10-13,"Colision en x=50, y=2",(1|2)
001,13,2024-10-13,"Colision en x=49, y=2",(1|2)
001,13,2024-10-13,"Colision en x=48, y=2",(1|2)
001,13,2024-10-13,"Colision en x=47, y=2",(1|2)
001,13,2024-10-13,"Colision en x=46, y=2",(1|2)
001,13,2024-10-13,"Colision en x=45, y=2",(1|2)
001,13,2024-10-13,"Colision en x=44, y=2",(1|2)
001,13,2024-10-13,"Colision en x=43, y=2",(1|2)
001,13,2024-10-13,"Colision en x=42, y=2",(1|2)
001,13,2024-10-13,"Colision en x=41, y=2",(1|2)
001,13,2024-10-13,"Colision en x=40, y=2",(1|2)
001,13,2024-10-13,"Colision en x=39, y=2",(1|2)
001,13,2024-10-13,"Colision en x=38, y=2",(1|2)
001,13,2024-10-13,"Colision en x=37, y=2",(1|2)
001,13,2024-10-13,"Colision en x=69, y=451",(1|1)
001,13,2024-10-13,"Colision en x=68, y=124",(1|2)
001,13,2024-10-13,"Colision en x=68, y=124",(2|2)
001,13,2024-10-13,"Colision en x=71, y=517",(1|1)
001,13,2024-10-13,"Colision en x=66, y=510",(1|1)
001,13,2024-10-13,"Colision en x=66, y=510",(2|3)
001,13,2024-10-13,"Colision en x=71, y=483",(1|2)
001,13,2024-10-13,"Colision en x=69, y=348",(1|1)
001,13,2024-10-13,"Colision en x=68, y=356",(1|1)
001,13,2024-10-13,"Colision en x=67, y=364",(1|1)
001,13,2024-10-13,"Colision en x=66, y=372",(1|1)
001,13,2024-10-13,"Colision en x=65, y=380",(1|1)
001,13,2024-10-13,"Colision en x=64, y=388",(1|1)
001,13,2024-10-13,"Colision en x=63, y=396",(1|1)
001,13,2024-10-13,"Colision en x=62, y=404",(1|1)
001,13,2024-10-13,"Colision en x=61, y=412",(1|1)
001,13,2024-10-13,"Colision en x=60, y=420",(1|1)
001,14,2024-10-13,"Colision en x=70, y=361",(1|2)
001,14,2024-10-13,"Colision en x=64, y=373",(1|1)
001,14,2024-10-13,"Colision en x=68, y=448",(1|3)
001,14,2024-10-13,"Colision en x=63, y=381",(1|1)
001,14,2024-10-13,"Colision en x=62, y=389",(1|1)
001,14,2024-10-13,"Colision en x=61, y=397",(1|1)
001,14,2024-10-13,"Colision en x=60, y=405",(1|1)
001,14,2024-10-13,"Colision en x=59, y=413",(1|1)
001,14,2024-10-13,"Colision en x=58, y=421",(1|1)
001,14,2024-10-13,"Colision en x=57, y=429",(1|1)
001,14,2024-10-13,"Colision en x=56, y=437",(1|1)
001,14,2024-10-13,"Colision en x=55, y=445",(1|1)
001,14,2024-10-13,"Colision en x=54, y=453",(1|1)
001,14,2024-10-13,"Colision en x=53, y=461",(1|1)
001,14,2024-10-13,"Colision en x=52, y=469",(1|1)
001,14,2024-10-13,"Colision en x=51, y=477",(1|1)
001,14,2024-10-13,"Colision en x=50, y=485",(1|1)
001,14,2024-10-13,"Colision en x=49, y=493",(1|1)
001,14,2024-10-13,"Colision en x=48, y=501",(1|1)
001,14,2024-10-13,"Colision en x=47, y=509",(1|1)
001,14,2024-10-13,"Colision en x=46, y=517",(1|1)
001,14,2024-10-13,"Colision en x=45, y=525",(1|1)
001,14,2024-10-13,"Colision en x=44, y=533",(1|1)
001,14,2024-10-13,"Colision en x=44, y=533",(2|3)
001,14,2024-10-13,"Colision en x=60, y=363",(1|2)
001,14,2024-10-13,"Colision en x=59, y=353",(1|2)
001,14,2024-10-13,"Colision en x=58, y=343",(1|2)
001,14,2024-10-13,"Colision en x=57, y=333",(1|2)
001,14,2024-10-13,"Colision en x=56, y=323",(1|2)
001,14,2024-10-13,"Colision en x=55, y=313",(1|2)
001,14,2024-10-13,"Colision en x=54, y=303",(1|2)
001,14,2024-10-13,"Colision en x=53, y=293",(1|2)
001,14,2024-10-13,"Colision en x=52, y=283",(1|2)
001,14,2024-10-13,"Colision en x=66, y=415",(1|1)
001,14,2024-10-13,"Colision en x=65, y=405",(1|1)
001,14,2024-10-13,"Colision en x=64, y=395",(1|1)
001,14,2024-10-13,"Colision en x=63, y=385",(1|1)
001,14,2024-10-13,"Colision en x=62, y=375",(1|1)
001,14,2024-10-13,"Colision en x=61, y=365",(1|1)
001,14,2024-10-13,"Colision en x=60, y=355",(1|1)
001,14,2024-10-13,"Colision en x=59, y=345",(1|1)
001,14,2024-10-13,"Colision en x=58, y=335",(1|1)
001,14,2024-10-13,"Colision en x=57, y=325",(1|1)
001,14,2024-10-13,"Colision en x=56, y=315",(1|1)
001,14,2024-10-13,"Colision en x=55, y=305",(1|1)
001,14,2024-10-13,"Colision en x=54, y=295",(1|1)
001,14,2024-10-13,"Colision en x=53, y=285",(1|1)
001,14,2024-10-13,"Colision en x=52, y=275",(1|1)
001,14,2024-10-13,"Colision en x=51, y=265",(1|1)
001,14,2024-10-13,"Colision en x=50, y=255",(1|1)
001,14,2024-10-13,"Colision en x=49, y=245",(1|1)
001,14,2024-10-13,"Colision en x=48, y=235",(1|1)
001,14,2024-10-13,"Colision en x=47, y=225",(1|1)
001,14,2024-10-13,"Colision en x=46, y=215",(1|1)
001,14,2024-10-13,"Colision en x=45, y=205",(1|1)
001,14,2024-10-13,"Colision en x=44, y=195",(1|1)
001,14,2024-10-13,"Colision en x=43, y=185",(1|1)
001,14,2024-10-13,"Colision en x=51, y=400",(1|3)
001,14,2024-10-13,"Colision en x=50, y=390",(1|3)
001,14,2024-10-13,"Colision en x=50, y=390",(2|1)
001,14,2024-10-13,"Colision en x=49, y=380",(1|3)
001,14,2024-10-13,"Colision en x=48, y=370",(1|3)
001,14,2024-10-13,"Colision en x=47, y=360",(1|3)
001,14,2024-10-13,"Colision en x=46, y=350",(1|3)
001,14,2024-10-13,"Colision en x=45, y=340",(1|3)
001,14,2024-10-13,"Colision en x=44, y=330",(1|3)
001,14,2024-10-13,"Colision en x=43, y=320",(1|3)
001,14,2024-10-13,"Colision en x=42, y=310",(1|3)
001,14,2024-10-13,"Colision en x=41, y=300",(1|3)
001,14,2024-10-13,"Colision en x=40, y=290",(1|3)
001,14,2024-10-13,"Colision en x=39, y=280",(1|3)
001,14,2024-10-13,"Colision en x=38, y=270",(1|3)
001,14,2024-10-13,"Colision en x=37, y=260",(1|3)
001,14,2024-10-13,"Colision en x=36, y=250",(1|3)
001,14,2024-10-13,"Colision en x=70, y=378",(1|3)
001,14,2024-10-13,"Colision en x=56, y=405",(1|1)
001,14,2024-10-13,"Colision en x=55, y=395",(1|1)
001,14,2024-10-13,"Colision en x=54, y=385",(1|1)
001,14,2024-10-13,"Colision en x=53, y=375",(1|1)
001,14,2024-10-13,"Colision en x=52, y=365",(1|1)
001,14,2024-10-13,"Colision en x=51, y=355",(1|1)
001,14,2024-10-13,"Colision en x=50, y=345",(1|1)
001,14,2024-10-13,"Colision en x=49, y=335",(1|1)
001,14,2024-10-13,"Colision en x=48, y=325",(1|1)
001,14,2024-10-13,"Colision en x=47, y=315",(1|1)
001,14,2024-10-13,"Colision en x=46, y=305",(1|1)
001,14,2024-10-13,"Colision en x=45, y=295",(1|1)
001,14,2024-10-13,"Colision en x=44, y=285",(1|1)
001,14,2024-10-13,"Colision en x=43, y=275",(1|1)
001,14,2024-10-13,"Colision en x=42, y=265",(1|1)
001,14,2024-10-13,"Colision en x=41, y=255",(1|1)
001,14,2024-10-13,"Colision en x=40, y=245",(1|1)
001,14,2024-10-13,"Colision en x=39, y=235",(1|1)
001,14,2024-10-13,"Colision en x=38, y=225",(1|1)
001,14,2024-10-13,"Colision en x=37, y=215",(1|1)
001,14,2024-10-13,"Colision en x=36, y=205",(1|1)
001,14,2024-10-13,"Colision en x=35, y=195",(1|1)
001,14,2024-10-13,"Colision en x=71, y=420",(1|1)
001,14,2024-10-13,"Colision en x=64, y=378",(1|1)
001,14,2024-10-13,"Colision en x=63, y=386",(1|1)
001,14,2024-10-13,"Colision en x=62, y=394",(1|1)
001,14,2024-10-13,"Colision en x=61, y=402",(1|1)
001,14,2024-10-13,"Colision en x=60, y=410",(1|1)
001,14,2024-10-13,"Colision en x=59, y=418",(1|1)
001,14,2024-10-13,"Colision en x=58, y=426",(1|1)
001,14,2024-10-13,"Colision en x=57, y=434",(1|1)
001,14,2024-10-13,"Colision en x=66, y=415",(1|1)
001,14,2024-10-13,"Colision en x=66, y=415",(2|3)
001,15,2024-10-13,"Colision en x=0, y=0",(2|1)
001,15,2024-10-13,"Colision en x=0, y=0",(2|2)
001,15,2024-10-13,"Colision en x=71, y=385",(1|3)
001,15,2024-10-13,"Colision en x=71, y=385",(2|2)
001,15,2024-10-13,"Colision en x=71, y=385",(2|3)
001,15,2024-10-13,"Colision en x=71, y=385",(2|3)
001,15,2024-10-13,"Colision en x=71, y=385",(2|1)
001,15,2024-10-13,"Colision en x=68, y=124",(1|3)
001,15,2024-10-13,"Colision en x=68, y=344",(1|2)
001,16,2024-10-16,"Colision en x=61, y=410",(1|2)
001,16,2024-10-16,"Colision en x=60, y=400",(1|2)
001,16,2024-10-16,"Colision en x=59, y=390",(1|2)
001,16,2024-10-16,"Colision en x=58, y=380",(1|2)
001,16,2024-10-16,"Colision en x=57, y=370",(1|2)
001,16,2024-10-16,"Colision en x=56, y=360",(1|2)
001,16,2024-10-16,"Colision en x=55, y=350",(1|2)
001,16,2024-10-16,"Colision en x=54, y=340",(1|2)
001,16,2024-10-16,"Colision en x=53, y=330",(1|2)
001,16,2024-10-16,"Colision en x=52, y=320",(1|2)
001,16,2024-10-16,"Colision en x=51, y=310",(1|2)
001,16,2024-10-16,"Colision en x=50, y=300",(1|2)
001,16,2024-10-16,"Colision en x=49, y=290",(1|2)
001,16,2024-10-16,"Colision en x=48, y=280",(1|2)
001,16,2024-10-16,"Colision en x=47, y=270",(1|2)
001,16,2024-10-16,"Colision en x=46, y=260",(1|2)
001,16,2024-10-16,"Colision en x=46, y=260",(2|1)
001,16,2024-10-16,"Colision en x=44, y=240",(1|2)
001,16,2024-10-16,"Colision en x=43, y=230",(1|2)
001,16,2024-10-16,"Colision en x=42, y=220",(1|2)
001,16,2024-10-16,"Colision en x=41, y=210",(1|2)
001,16,2024-10-16,"Colision en x=40, y=200",(1|2)
001,16,2024-10-16,"Colision en x=39, y=190",(1|2)
001,16,2024-10-16,"Colision en x=38, y=180",(1|2)
001,16,2024-10-16,"Colision en x=37, y=170",(1|2)
001,16,2024-10-16,"Colision en x=69, y=518",(1|3)
001,16,2024-10-16,"Colision en x=61, y=410",(1|2)
001,16,2024-10-16,"Colision en x=60, y=400",(1|2)
001,16,2024-10-16,"Colision en x=59, y=390",(1|2)
001,16,2024-10-16,"Colision en x=58, y=380",(1|2)
001,16,2024-10-16,"Colision en x=57, y=370",(1|2)
001,16,2024-10-16,"Colision en x=56, y=360",(1|2)
001,16,2024-10-16,"Colision en x=55, y=350",(1|2)
001,16,2024-10-16,"Colision en x=54, y=340",(1|2)
001,16,2024-10-16,"Colision en x=53, y=330",(1|2)
001,16,2024-10-16,"Colision en x=52, y=320",(1|2)
001,16,2024-10-16,"Colision en x=51, y=310",(1|2)
001,16,2024-10-16,"Colision en x=50, y=300",(1|2)
001,16,2024-10-16,"Colision en x=49, y=290",(1|2)
001,16,2024-10-16,"Colision en x=48, y=280",(1|2)
001,16,2024-10-16,"Colision en x=47, y=270",(1|2)
001,16,2024-10-16,"Colision en x=46, y=260",(1|2)
001,16,2024-10-16,"Colision en x=45, y=250",(1|2)
001,16,2024-10-16,"Colision en x=44, y=240",(1|2)
001,16,2024-10-16,"Colision en x=43, y=230",(1|2)
001,16,2024-10-16,"Colision en x=42, y=220",(1|2)
001,16,2024-10-16,"Colision en x=41, y=210",(1|2)
001,16,2024-10-16,"Colision en x=40, y=200",(1|2)
001,16,2024-10-16,"Colision en x=39, y=190",(1|2)
001,16,2024-10-16,"Colision en x=38, y=180",(1|2)
001,16,2024-10-16,"Colision en x=37, y=170",(1|2)
001,16,2024-10-16,"Colision en x=51, y=400",(1|2)
001,16,2024-10-16,"Colision en x=50, y=390",(1|2)
001,16,2024-10-16,"Colision en x=49, y=380",(1|2)
001,16,2024-10-16,"Colision en x=48, y=370",(1|2)
001,16,2024-10-16,"Colision en x=47, y=360",(1|2)
001,16,2024-10-16,"Colision en x=46, y=350",(1|2)
001,16,2024-10-16,"Colision en x=45, y=340",(1|2)
001,16,2024-10-16,"Colision en x=44, y=330",(1|2)
001,16,2024-10-16,"Colision en x=43, y=320",(1|2)
001,16,2024-10-16,"Colision en x=61, y=410",(1|2)
001,16,2024-10-16,"Colision en x=60, y=400",(1|2)
001,16,2024-10-16,"Colision en x=59, y=390",(1|2)
001,16,2024-10-16,"Colision en x=58, y=380",(1|2)
001,16,2024-10-16,"Colision en x=57, y=370",(1|2)
001,16,2024-10-16,"Colision en x=56, y=360",(1|2)
001,16,2024-10-16,"Colision en x=55, y=350",(1|2)
001,16,2024-10-16,"Colision en x=54, y=340",(1|2)
001,16,2024-10-16,"Colision en x=53, y=330",(1|2)
001,16,2024-10-16,"Colision en x=52, y=320",(1|2)
001,16,2024-10-16,"Colision en x=51, y=310",(1|2)
001,16,2024-10-16,"Colision en x=50, y=300",(1|2)
001,16,2024-10-16,"Colision en x=49, y=290",(1|2)
001,16,2024-10-16,"Colision en x=48, y=280",(1|2)
001,16,2024-10-16,"Colision en x=47, y=270",(1|2)
001,16,2024-10-16,"Colision en x=46, y=260",(1|2)
001,16,2024-10-16,"Colision en x=45, y=250",(1|2)
001,16,2024-10-16,"Colision en x=44, y=240",(1|2)
001,16,2024-10-16,"Colision en x=43, y=230",(1|2)
001,16,2024-10-16,"Colision en x=42, y=220",(1|2)
001,16,2024-10-16,"Colision en x=41, y=210",(1|2)
001,16,2024-10-16,"Colision en x=40, y=200",(1|2)
001,16,2024-10-16,"Colision en x=39, y=190",(1|2)
001,16,2024-10-16,"Colision en x=38, y=180",(1|2)
001,16,2024-10-16,"Colision en x=37, y=170",(1|2)
001,16,2024-10-16,"Colision en x=36, y=160",(1|2)
001,16,2024-10-16,"Colision en x=40, y=155",(1|2)
001,16,2024-10-16,"Colision en x=39, y=145",(1|2)
001,16,2024-10-16,"Colision en x=38, y=135",(1|2)
001,16,2024-10-16,"Colision en x=37, y=125",(1|2)
001,16,2024-10-16,"Colision en x=36, y=115",(1|2)
001,16,2024-10-16,"Colision en x=35, y=105",(1|2)
001,16,2024-10-16,"Colision en x=34, y=95",(1|2)
001,16,2024-10-16,"Colision en x=62, y=-1",(1|1)
001,16,2024-10-16,"Colision en x=61, y=-1",(1|1)
001,16,2024-10-16,"Colision en x=60, y=-1",(1|1)
001,16,2024-10-16,"Colision en x=59, y=-1",(1|1)
001,16,2024-10-16,"Colision en x=58, y=-1",(1|1)
001,16,2024-10-16,"Colision en x=57, y=-1",(1|1)
001,16,2024-10-16,"Colision en x=56, y=-1",(1|1)
001,16,2024-10-16,"Colision en x=55, y=-1",(1|1)
001,16,2024-10-16,"Colision en x=54, y=-1",(1|1)
001,16,2024-10-16,"Colision en x=53, y=-1",(1|1)
001,16,2024-10-16,"Colision en x=52, y=-1",(1|1)
001,16,2024-10-16,"Colision en x=61, y=410",(1|2)
001,16,2024-10-16,"Colision en x=60, y=400",(1|2)
001,16,2024-10-16,"Colision en x=59, y=390",(1|2)
001,16,2024-10-16,"Colision en x=58, y=380",(1|2)
001,16,2024-10-16,"Colision en x=57, y=370",(1|2)
001,16,2024-10-16,"Colision en x=56, y=360",(1|2)
001,16,2024-10-16,"Colision en x=55, y=350",(1|2)
001,16,2024-10-16,"Colision en x=54, y=340",(1|2)
001,16,2024-10-16,"Colision en x=53, y=330",(1|2)
001,16,2024-10-16,"Colision en x=52, y=320",(1|2)
001,16,2024-10-16,"Colision en x=51, y=310",(1|2)
001,16,2024-10-16,"Colision en x=50, y=300",(1|2)
001,16,2024-10-16,"Colision en x=49, y=290",(1|2)
001,16,2024-10-16,"Colision en x=48, y=280",(1|2)
001,16,2024-10-16,"Colision en x=71, y=420",(1|3)
001,16,2024-10-16,"Colision en x=61, y=410",(1|1)
001,16,2024-10-16,"Colision en x=60, y=400",(1|1)
001,16,2024-10-16,"Colision en x=59, y=390",(1|1)
001,16,2024-10-16,"Colision en x=58, y=380",(1|1)
001,16,2024-10-16,"Colision en x=58, y=380",(2|3)
001,16,2024-10-16,"Colision en x=66, y=2",(1|3)
001,16,2024-10-16,"Colision en x=68, y=2",(1|3)
001,16,2024-10-16,"Colision en x=67, y=2",(1|3)
001,16,2024-10-16,"Colision en x=66, y=2",(1|3)
001,16,2024-10-16,"Colision en x=65, y=2",(1|3)
001,16,2024-10-16,"Colision en x=64, y=2",(1|3)
001,16,2024-10-16,"Colision en x=63, y=2",(1|3)
001,16,2024-10-16,"Colision en x=62, y=2",(1|3)
001,16,2024-10-16,"Colision en x=61, y=2",(1|3)
001,16,2024-10-16,"Colision en x=60, y=2",(1|3)
001,16,2024-10-16,"Colision en x=59, y=2",(1|3)
